,t,px,psi_px
727,4.0,-4.2935,1.012e-17
8407,64.0,-4.2935,3.886e-15
1367,9.0,-4.2935,1.014e-17
7127,54.0,-4.2935,4.567e-16
5463,41.0,-4.2935,1.837e-16
4951,37.0,-4.2935,6.256e-16
88,0.0,-4.1888,3.563e-18
6360,48.0,-4.1888,2.179e-05
4568,34.0,-4.1888,3.962e-06
2520,18.0,-4.1888,1.5e-08
2776,20.0,-4.1888,8.269e-08
10200,78.0,-4.1888,0.0002803
6232,47.0,-4.1888,2.385e-05
8408,64.0,-4.1888,8.4e-05
6616,50.0,-4.1888,2.241e-05
10456,80.0,-4.1888,0.0003131
10328,79.0,-4.1888,0.0002738
13016,100.0,-4.1888,0.001017
2648,19.0,-4.1888,3.668e-08
11096,85.0,-4.1888,0.0005386
6744,51.0,-4.1888,2.739e-05
10584,81.0,-4.1888,0.0004003
3544,26.0,-4.1888,8.454e-07
5464,41.0,-4.1888,1.36e-05
7384,56.0,-4.1888,4.799e-05
11864,91.0,-4.1888,0.000622
600,3.0,-4.1888,3.764e-18
2008,14.0,-4.1888,2.089e-12
8664,66.0,-4.1888,0.0001032
12504,96.0,-4.1888,0.0008689
4056,30.0,-4.1888,1.769e-06
9560,73.0,-4.1888,0.000181
3416,25.0,-4.1888,3.764e-07
5592,42.0,-4.1888,6.642e-05
8280,63.0,-4.1888,9.026e-05
7896,60.0,-4.1888,7.551e-05
8920,68.0,-4.1888,0.0001514
7256,55.0,-4.1888,3.231e-05
856,5.0,-4.1888,3.78e-18
8536,65.0,-4.1888,9.15e-05
5720,43.0,-4.1888,1.233e-05
1624,11.0,-4.1888,4.689e-18
984,6.0,-4.1888,3.796e-18
9432,72.0,-4.1888,0.0001673
12120,93.0,-4.1888,0.0007304
1752,12.0,-4.1888,1.037e-17
12248,94.0,-4.1888,0.0008029
5208,39.0,-4.1888,9.741e-06
9176,70.0,-4.1888,0.0001404
11352,87.0,-4.1888,0.0006243
3928,29.0,-4.1888,1.812e-06
3800,28.0,-4.1888,1.582e-06
9048,69.0,-4.1888,0.0001409
7640,58.0,-4.1888,9.122e-05
7512,57.0,-4.1888,6.166e-05
11224,86.0,-4.1888,0.0005129
4440,33.0,-4.1888,1.196e-05
1368,9.0,-4.1888,3.915e-18
728,4.0,-4.1888,3.736e-18
1880,13.0,-4.1888,1.687e-15
9304,71.0,-4.1888,0.0001507
5080,38.0,-4.1888,7.056e-06
4696,35.0,-4.1888,8.712e-06
3672,27.0,-4.1888,7.529e-07
12376,95.0,-4.1888,0.0008191
5336,40.0,-4.1888,7.244e-06
472,2.0,-4.1888,3.707e-18
10968,84.0,-4.1888,0.0005078
2136,15.0,-4.1888,1.309e-09
11992,92.0,-4.1888,0.0007104
1496,10.0,-4.1888,3.912e-18
11480,88.0,-4.1888,0.0006153
3032,22.0,-4.1888,2.475e-07
5976,45.0,-4.1888,1.16e-05
8152,62.0,-4.1888,0.0001031
4824,36.0,-4.1888,2.346e-05
10712,82.0,-4.1888,0.0004893
1112,7.0,-4.1888,3.804e-18
6872,52.0,-4.1888,5.652e-05
11736,90.0,-4.1888,0.0005815
6104,46.0,-4.1888,4.033e-05
11608,89.0,-4.1888,0.0006441
216,0.0,-4.1888,3.563e-18
1240,8.0,-4.1888,3.913e-18
2392,17.0,-4.1888,1.316e-08
10072,77.0,-4.1888,0.0002584
4312,32.0,-4.1888,1.725e-05
2904,21.0,-4.1888,8.59e-08
6488,49.0,-4.1888,1.512e-05
12888,99.0,-4.1888,0.000924
9944,76.0,-4.1888,0.0002261
12760,98.0,-4.1888,0.0009354
7768,59.0,-4.1888,7.132e-05
3160,23.0,-4.1888,2.667e-07
7128,54.0,-4.1888,2.563e-05
2264,16.0,-4.1888,9.16e-09
9816,75.0,-4.1888,0.0002083
4184,31.0,-4.1888,4.574e-06
3288,24.0,-4.1888,3.525e-07
4952,37.0,-4.1888,3e-05
10840,83.0,-4.1888,0.0005593
12632,97.0,-4.1888,0.0008633
8024,61.0,-4.1888,8.774e-05
5848,44.0,-4.1888,1.029e-05
9688,74.0,-4.1888,0.0002004
8792,67.0,-4.1888,0.0001224
7000,53.0,-4.1888,3.636e-05
344,1.0,-4.1888,3.724e-18
4953,37.0,-4.0841,1.463e-15
4313,32.0,-4.0841,3.769e-17
6361,48.0,-4.0841,3.726e-15
3929,29.0,-4.0841,4.392e-18
7769,59.0,-4.0841,6.161e-15
4057,30.0,-4.0841,4.056e-18
5081,38.0,-4.0841,3.178e-16
7897,60.0,-4.0841,6.453e-15
8025,61.0,-4.0841,1.079e-14
8281,63.0,-4.0841,2.587e-14
4185,31.0,-4.0841,7.947e-18
4825,36.0,-4.0841,2.905e-17
8153,62.0,-4.0841,3.046e-14
8793,67.0,-4.0841,5.429e-14
8921,68.0,-4.0841,1.758e-13
9049,69.0,-4.0841,8.059e-14
4697,35.0,-4.0841,5.307e-18
3545,26.0,-4.0841,2.759e-18
9177,70.0,-4.0841,4.32e-14
6617,50.0,-4.0841,2.449e-15
7129,54.0,-4.0841,1.649e-15
6233,47.0,-4.0841,4.09e-15
3161,23.0,-4.0841,2.544e-18
5849,44.0,-4.0841,4.459e-17
7001,53.0,-4.0841,3.747e-15
9945,76.0,-4.0841,3.547e-13
3033,22.0,-4.0841,2.606e-18
5977,45.0,-4.0841,9.495e-17
6489,49.0,-4.0841,4.522e-16
2777,20.0,-4.0841,2.553e-18
10201,78.0,-4.0841,6.758e-13
6873,52.0,-4.0841,1.999e-15
6105,46.0,-4.0841,1.045e-15
10073,77.0,-4.0841,7.353e-13
2905,21.0,-4.0841,2.59e-18
6745,51.0,-4.0841,2.442e-15
3289,24.0,-4.0841,2.57e-18
9689,74.0,-4.0841,1.512e-13
8409,64.0,-4.0841,1.644e-14
5721,43.0,-4.0841,4.125e-16
2649,19.0,-4.0841,2.53e-18
10329,79.0,-4.0841,9.676e-13
3801,28.0,-4.0841,3.855e-18
7641,58.0,-4.0841,1.466e-14
5337,40.0,-4.0841,8.799e-17
9305,71.0,-4.0841,5.916e-14
3673,27.0,-4.0841,3.229e-18
7513,57.0,-4.0841,1.283e-14
5209,39.0,-4.0841,4.725e-16
4569,34.0,-4.0841,3.615e-18
5465,41.0,-4.0841,1.852e-16
7385,56.0,-4.0841,3.715e-15
9561,73.0,-4.0841,2.093e-13
3417,25.0,-4.0841,2.55e-18
5593,42.0,-4.0841,2.07e-15
4441,33.0,-4.0841,1.712e-17
8537,65.0,-4.0841,2.443e-14
7257,55.0,-4.0841,1.448e-15
9433,72.0,-4.0841,1.852e-13
8665,66.0,-4.0841,2.354e-14
9817,75.0,-4.0841,2.525e-13
857,5.0,-4.0841,2.367e-18
89,0.0,-4.0841,2.226e-18
12377,95.0,-4.0841,2.317e-11
2265,16.0,-4.0841,2.433e-18
11481,88.0,-4.0841,2.871e-12
13017,100.0,-4.0841,4.939e-11
1113,7.0,-4.0841,2.397e-18
12889,99.0,-4.0841,3.797e-11
217,0.0,-4.0841,2.226e-18
10585,81.0,-4.0841,6.935e-13
11737,90.0,-4.0841,9.036e-12
11865,91.0,-4.0841,2.186e-11
601,3.0,-4.0841,2.332e-18
985,6.0,-4.0841,2.364e-18
12249,94.0,-4.0841,1.137e-11
11353,87.0,-4.0841,5.273e-12
1369,9.0,-4.0841,2.391e-18
11609,89.0,-4.0841,5.84e-12
729,4.0,-4.0841,2.34e-18
11225,86.0,-4.0841,7.395e-12
2393,17.0,-4.0841,2.405e-18
345,1.0,-4.0841,2.307e-18
12761,98.0,-4.0841,3.055e-11
12505,96.0,-4.0841,2.677e-11
2521,18.0,-4.0841,2.453e-18
1881,13.0,-4.0841,2.437e-18
1241,8.0,-4.0841,2.381e-18
10713,82.0,-4.0841,7.152e-13
2137,15.0,-4.0841,2.435e-18
12633,97.0,-4.0841,4.595e-11
12121,93.0,-4.0841,9.264e-12
473,2.0,-4.0841,2.3e-18
10969,84.0,-4.0841,1.517e-12
1497,10.0,-4.0841,2.404e-18
10841,83.0,-4.0841,1.081e-12
1625,11.0,-4.0841,2.419e-18
11097,85.0,-4.0841,1.721e-12
10457,80.0,-4.0841,7.002e-13
2009,14.0,-4.0841,2.436e-18
11993,92.0,-4.0841,1.003e-11
1753,12.0,-4.0841,2.438e-18
9306,71.0,-3.9794,4.765e-11
1882,13.0,-3.9794,2.746e-18
10330,79.0,-3.9794,1.457e-10
2138,15.0,-3.9794,1.033e-17
8410,64.0,-3.9794,3.452e-11
12506,96.0,-3.9794,9.116e-09
5722,43.0,-3.9794,6.223e-12
3290,24.0,-3.9794,7.612e-14
5082,38.0,-3.9794,4.926e-12
474,2.0,-3.9794,2.607e-18
858,5.0,-3.9794,2.635e-18
9690,74.0,-3.9794,6.571e-11
4570,34.0,-3.9794,1.631e-12
6490,49.0,-3.9794,1.327e-11
5594,42.0,-3.9794,5.244e-12
5978,45.0,-3.9794,6.577e-12
1754,12.0,-3.9794,2.744e-18
8794,67.0,-3.9794,4.537e-11
8538,65.0,-3.9794,3.455e-11
9178,70.0,-3.9794,4.73e-11
3162,23.0,-3.9794,6.987e-14
10842,83.0,-3.9794,2.548e-10
2778,20.0,-3.9794,4.19e-14
1242,8.0,-3.9794,2.686e-18
7770,59.0,-3.9794,3.123e-11
3802,28.0,-3.9794,3.633e-13
7642,58.0,-3.9794,2.771e-11
6234,47.0,-3.9794,1.014e-11
9818,75.0,-3.9794,7.455e-11
4058,30.0,-3.9794,5.176e-13
6618,50.0,-3.9794,1.317e-11
7258,55.0,-3.9794,1.337e-11
12122,93.0,-3.9794,2.179e-09
7002,53.0,-3.9794,1.416e-11
5466,41.0,-3.9794,5.236e-12
11866,91.0,-3.9794,3.89e-09
9050,69.0,-3.9794,5.648e-11
6746,51.0,-3.9794,1.45e-11
4186,31.0,-3.9794,6.844e-13
2266,16.0,-3.9794,1.038e-15
5338,40.0,-3.9794,5.244e-12
11738,90.0,-3.9794,1.437e-09
1370,9.0,-3.9794,2.709e-18
602,3.0,-3.9794,2.627e-18
4442,33.0,-3.9794,1.596e-12
6362,48.0,-3.9794,1.34e-11
11226,86.0,-3.9794,6.946e-10
4698,35.0,-3.9794,1.676e-12
2522,18.0,-3.9794,1.631e-14
986,6.0,-3.9794,2.663e-18
4954,37.0,-3.9794,4.346e-12
10714,82.0,-3.9794,1.794e-10
90,0.0,-3.9794,2.504e-18
346,1.0,-3.9794,2.59e-18
1626,11.0,-3.9794,2.736e-18
2394,17.0,-3.9794,4.7e-15
11610,89.0,-3.9794,1.169e-09
6874,52.0,-3.9794,1.349e-11
7386,56.0,-3.9794,1.451e-11
8154,62.0,-3.9794,3.691e-11
9434,72.0,-3.9794,7.146e-11
9946,76.0,-3.9794,9.93e-11
4314,32.0,-3.9794,1.585e-12
2650,19.0,-3.9794,1.595e-14
7514,57.0,-3.9794,1.256e-11
12378,95.0,-3.9794,4.901e-09
10074,77.0,-3.9794,2.073e-10
11482,88.0,-3.9794,5.959e-10
1114,7.0,-3.9794,2.654e-18
4826,36.0,-3.9794,1.739e-12
11354,87.0,-3.9794,6.079e-10
10458,80.0,-3.9794,1.479e-10
9562,73.0,-3.9794,6.658e-11
3930,29.0,-3.9794,6.064e-13
8922,68.0,-3.9794,1.145e-10
8026,61.0,-3.9794,3.203e-11
8282,63.0,-3.9794,3.315e-11
3418,25.0,-3.9794,8.131e-14
3674,27.0,-3.9794,2.685e-13
7898,60.0,-3.9794,3.107e-11
10970,84.0,-3.9794,2.202e-10
1498,10.0,-3.9794,2.717e-18
12250,94.0,-3.9794,3.044e-09
5850,44.0,-3.9794,6.732e-12
2010,14.0,-3.9794,2.79e-18
10202,78.0,-3.9794,2.106e-10
8666,66.0,-3.9794,3.082e-11
5210,39.0,-3.9794,5.01e-12
12762,98.0,-3.9794,1.274e-08
13018,100.0,-3.9794,1.251e-08
12890,99.0,-3.9794,1.399e-08
11098,85.0,-3.9794,3.484e-10
10586,81.0,-3.9794,1.447e-10
12634,97.0,-3.9794,2.725e-08
7130,54.0,-3.9794,1.31e-11
730,4.0,-3.9794,2.644e-18
218,0.0,-3.9794,2.504e-18
6106,46.0,-3.9794,6.779e-12
2906,21.0,-3.9794,4.043e-14
3034,22.0,-3.9794,7.409e-14
3546,26.0,-3.9794,1.601e-13
11994,92.0,-3.9794,2.4e-09
6235,47.0,-3.8746,7.113e-13
3931,29.0,-3.8746,7.55e-17
3035,22.0,-3.8746,3.71e-18
5979,45.0,-3.8746,4.055e-15
3163,23.0,-3.8746,2.746e-18
12635,97.0,-3.8746,5.365e-08
6619,50.0,-3.8746,2.017e-13
10843,83.0,-3.8746,2.511e-10
9947,76.0,-3.8746,1.301e-10
12123,93.0,-3.8746,1.883e-09
4571,34.0,-3.8746,2.247e-17
10203,78.0,-3.8746,1.601e-10
5083,38.0,-3.8746,3.917e-15
13019,100.0,-3.8746,2.192e-08
1755,12.0,-3.8746,2.279e-18
5723,43.0,-3.8746,5.994e-15
10587,81.0,-3.8746,1.332e-10
8411,64.0,-3.8746,1.475e-12
12763,98.0,-3.8746,1.821e-08
91,0.0,-3.8746,2.077e-18
9179,70.0,-3.8746,1.124e-11
4443,33.0,-3.8746,3.728e-16
347,1.0,-3.8746,2.161e-18
8923,68.0,-3.8746,1.236e-10
2011,14.0,-3.8746,2.3e-18
1371,9.0,-3.8746,2.246e-18
2267,16.0,-3.8746,2.353e-18
11483,88.0,-3.8746,6.463e-10
11355,87.0,-3.8746,8.242e-10
10715,82.0,-3.8746,1.996e-10
475,2.0,-3.8746,2.151e-18
7387,56.0,-3.8746,5.623e-13
987,6.0,-3.8746,2.192e-18
4955,37.0,-3.8746,1.812e-14
9691,74.0,-3.8746,3.174e-11
2139,15.0,-3.8746,2.297e-18
1499,10.0,-3.8746,2.248e-18
10331,79.0,-3.8746,1.74e-10
7899,60.0,-3.8746,5.786e-13
10971,84.0,-3.8746,3.862e-10
5851,44.0,-3.8746,4.561e-15
6491,49.0,-3.8746,5.255e-14
8667,66.0,-3.8746,5.388e-12
12891,99.0,-3.8746,1.962e-08
7131,54.0,-3.8746,1.682e-13
219,0.0,-3.8746,2.077e-18
5211,39.0,-3.8746,3.438e-15
731,4.0,-3.8746,2.204e-18
12379,95.0,-3.8746,5.716e-09
3675,27.0,-3.8746,5.322e-17
2907,21.0,-3.8746,3.888e-18
1627,11.0,-3.8746,2.255e-18
10075,77.0,-3.8746,2.685e-10
4827,36.0,-3.8746,4.626e-16
11611,89.0,-3.8746,1.084e-09
1115,7.0,-3.8746,2.212e-18
10459,80.0,-3.8746,1.441e-10
859,5.0,-3.8746,2.186e-18
2651,19.0,-3.8746,2.387e-18
8155,62.0,-3.8746,3.647e-12
6875,52.0,-3.8746,5.427e-13
2395,17.0,-3.8746,2.424e-18
3419,25.0,-3.8746,5.486e-18
8027,61.0,-3.8746,8.81e-13
3547,26.0,-3.8746,2.796e-17
9435,72.0,-3.8746,4.492e-11
9563,73.0,-3.8746,7.662e-11
7515,57.0,-3.8746,1.099e-12
4315,32.0,-3.8746,1.026e-15
7771,59.0,-3.8746,1.271e-12
1243,8.0,-3.8746,2.219e-18
2779,20.0,-3.8746,2.884e-18
3803,28.0,-3.8746,7.929e-17
7643,58.0,-3.8746,2.895e-12
11099,85.0,-3.8746,5.293e-10
9819,75.0,-3.8746,6.005e-11
9051,69.0,-3.8746,1.236e-11
8283,63.0,-3.8746,2.57e-12
5467,41.0,-3.8746,4.528e-15
2523,18.0,-3.8746,2.342e-18
7259,55.0,-3.8746,1.596e-13
11867,91.0,-3.8746,6.651e-09
4187,31.0,-3.8746,2.029e-16
6747,51.0,-3.8746,1.489e-13
5339,40.0,-3.8746,7.457e-16
603,3.0,-3.8746,2.148e-18
12507,96.0,-3.8746,2.018e-08
8795,67.0,-3.8746,1.216e-11
12251,94.0,-3.8746,3.354e-09
3291,24.0,-3.8746,4.751e-18
7003,53.0,-3.8746,2.751e-13
9307,71.0,-3.8746,1.222e-11
5595,42.0,-3.8746,8.21e-14
1883,13.0,-3.8746,2.265e-18
11227,86.0,-3.8746,7.297e-10
6107,46.0,-3.8746,1.093e-13
4059,30.0,-3.8746,6.863e-17
6363,48.0,-3.8746,4.776e-13
11739,90.0,-3.8746,1.728e-09
8539,65.0,-3.8746,2.362e-12
4699,35.0,-3.8746,2.335e-17
11995,92.0,-3.8746,2.455e-09
7772,59.0,-3.7699,4.851e-14
10076,77.0,-3.7699,1.702e-12
2396,17.0,-3.7699,1.864e-18
5212,39.0,-3.7699,2.565e-15
4572,34.0,-3.7699,1.299e-17
348,1.0,-3.7699,1.708e-18
860,5.0,-3.7699,1.723e-18
7004,53.0,-3.7699,1.003e-14
8412,64.0,-3.7699,3.506e-14
10716,82.0,-3.7699,2.227e-12
9052,69.0,-3.7699,1.369e-13
1628,11.0,-3.7699,1.789e-18
7516,57.0,-3.7699,3.043e-14
8284,63.0,-3.7699,7.152e-14
3932,29.0,-3.7699,1.937e-18
7260,55.0,-3.7699,7.158e-15
9692,74.0,-3.7699,4.873e-13
2140,15.0,-3.7699,1.843e-18
3676,27.0,-3.7699,1.909e-18
4956,37.0,-3.7699,2.997e-15
10972,84.0,-3.7699,6.032e-12
12892,99.0,-3.7699,1.391e-10
220,0.0,-3.7699,1.643e-18
5596,42.0,-3.7699,7.19e-15
1884,13.0,-3.7699,1.801e-18
8156,62.0,-3.7699,9.077e-14
8028,61.0,-3.7699,3.56e-14
3420,25.0,-3.7699,1.904e-18
6876,52.0,-3.7699,1.72e-14
9436,72.0,-3.7699,7.456e-13
1116,7.0,-3.7699,1.743e-18
4828,36.0,-3.7699,7.037e-16
9564,73.0,-3.7699,9.709e-13
11996,92.0,-3.7699,3.798e-11
3548,26.0,-3.7699,1.936e-18
6492,49.0,-3.7699,4.259e-15
6108,46.0,-3.7699,2.227e-15
11100,85.0,-3.7699,1.071e-11
12508,96.0,-3.7699,1.27e-10
3036,22.0,-3.7699,1.879e-18
3292,24.0,-3.7699,1.829e-18
4700,35.0,-3.7699,1.037e-16
11356,87.0,-3.7699,1.651e-11
7388,56.0,-3.7699,2.889e-14
12764,98.0,-3.7699,1.458e-10
9948,76.0,-3.7699,1.075e-12
5084,38.0,-3.7699,3.056e-16
5724,43.0,-3.7699,1.796e-15
1756,12.0,-3.7699,1.795e-18
9180,70.0,-3.7699,1.778e-13
2268,16.0,-3.7699,1.84e-18
12124,93.0,-3.7699,3.692e-11
6236,47.0,-3.7699,1.336e-14
3164,23.0,-3.7699,1.847e-18
5980,45.0,-3.7699,3.98e-16
7900,60.0,-3.7699,2.344e-14
1244,8.0,-3.7699,1.759e-18
3804,28.0,-3.7699,1.901e-18
9820,75.0,-3.7699,9.076e-13
10844,83.0,-3.7699,3.607e-12
11868,91.0,-3.7699,9.177e-11
6748,51.0,-3.7699,5.872e-15
604,3.0,-3.7699,1.721e-18
988,6.0,-3.7699,1.744e-18
11228,86.0,-3.7699,2.399e-11
9308,71.0,-3.7699,1.878e-13
12252,94.0,-3.7699,3.259e-11
2012,14.0,-3.7699,1.808e-18
4060,30.0,-3.7699,2.009e-18
5468,41.0,-3.7699,5.439e-16
2524,18.0,-3.7699,1.844e-18
2652,19.0,-3.7699,1.83e-18
10588,81.0,-3.7699,1.401e-12
4188,31.0,-3.7699,3.004e-18
5340,40.0,-3.7699,4.279e-16
1500,10.0,-3.7699,1.767e-18
11484,88.0,-3.7699,7.357e-12
2908,21.0,-3.7699,1.92e-18
12636,97.0,-3.7699,4.781e-10
92,0.0,-3.7699,1.643e-18
6364,48.0,-3.7699,1.524e-14
11740,90.0,-3.7699,4.114e-11
732,4.0,-3.7699,1.728e-18
8796,67.0,-3.7699,2.142e-13
7132,54.0,-3.7699,7.637e-15
8540,65.0,-3.7699,6.14e-14
8668,66.0,-3.7699,1.018e-13
5852,44.0,-3.7699,4.598e-16
8924,68.0,-3.7699,1.283e-12
13020,100.0,-3.7699,2.093e-10
6620,50.0,-3.7699,4.988e-15
476,2.0,-3.7699,1.709e-18
10204,78.0,-3.7699,4.038e-12
11612,89.0,-3.7699,1.596e-11
10332,79.0,-3.7699,3.711e-12
7644,58.0,-3.7699,7.239e-14
1372,9.0,-3.7699,1.768e-18
4444,33.0,-3.7699,2.683e-17
10460,80.0,-3.7699,1.286e-12
2780,20.0,-3.7699,1.891e-18
4316,32.0,-3.7699,2.047e-17
12380,95.0,-3.7699,7.973e-11
5853,44.0,-3.6652,0.000197
8797,67.0,-3.6652,0.001743
1757,12.0,-3.6652,2.982e-11
6237,47.0,-3.6652,0.0007478
3037,22.0,-3.6652,0.0002852
989,6.0,-3.6652,4.702e-16
3293,24.0,-3.6652,0.000155
3933,29.0,-3.6652,0.0003159
12125,93.0,-3.6652,0.003632
1373,9.0,-3.6652,1.31e-15
12253,94.0,-3.6652,0.003891
7645,58.0,-3.6652,0.001941
12509,96.0,-3.6652,0.004884
4573,34.0,-3.6652,8.213e-05
8925,68.0,-3.6652,0.002026
2269,16.0,-3.6652,0.001219
7261,55.0,-3.6652,0.000901
349,1.0,-3.6652,6.457e-17
9693,74.0,-3.6652,0.001753
2141,15.0,-3.6652,0.0001207
9181,70.0,-3.6652,0.001534
1501,10.0,-3.6652,7.493e-15
4445,33.0,-3.6652,0.0002582
9309,71.0,-3.6652,0.001613
4701,35.0,-3.6652,9.597e-05
93,0.0,-3.6652,2.132e-18
10845,83.0,-3.6652,0.003049
9821,75.0,-3.6652,0.001826
8285,63.0,-3.6652,0.00144
10205,78.0,-3.6652,0.002149
3805,28.0,-3.6652,0.0005041
9949,76.0,-3.6652,0.001868
5469,41.0,-3.6652,0.0002757
8541,65.0,-3.6652,0.001468
5085,38.0,-3.6652,0.0002174
12765,98.0,-3.6652,0.005132
2781,20.0,-3.6652,0.0005379
10589,81.0,-3.6652,0.00232
2525,18.0,-3.6652,0.0003097
6365,48.0,-3.6652,0.0004195
1245,8.0,-3.6652,1.069e-15
6749,51.0,-3.6652,0.0005043
5725,43.0,-3.6652,0.0002421
11485,88.0,-3.6652,0.003768
7389,56.0,-3.6652,0.001048
5981,45.0,-3.6652,0.0002188
3165,23.0,-3.6652,9.927e-05
605,3.0,-3.6652,1.897e-16
5341,40.0,-3.6652,0.0001272
12637,97.0,-3.6652,0.004855
11357,87.0,-3.6652,0.003954
4189,31.0,-3.6652,0.0004072
11229,86.0,-3.6652,0.0038
7901,60.0,-3.6652,0.001117
11869,91.0,-3.6652,0.003864
13021,100.0,-3.6652,0.005946
11741,90.0,-3.6652,0.003486
3549,26.0,-3.6652,0.0005439
861,5.0,-3.6652,4.117e-16
12381,95.0,-3.6652,0.004281
1885,13.0,-3.6652,4.209e-09
7517,57.0,-3.6652,0.001166
10461,80.0,-3.6652,0.002139
8157,62.0,-3.6652,0.001391
6493,49.0,-3.6652,0.0003724
8413,64.0,-3.6652,0.00138
8029,61.0,-3.6652,0.001338
5213,39.0,-3.6652,0.0001272
11997,92.0,-3.6652,0.00389
6877,52.0,-3.6652,0.0005898
9565,73.0,-3.6652,0.001671
3421,25.0,-3.6652,0.0001357
3677,27.0,-3.6652,0.0006093
2909,21.0,-3.6652,0.000494
2653,19.0,-3.6652,0.0002469
2397,17.0,-3.6652,0.0009172
9437,72.0,-3.6652,0.00174
4829,36.0,-3.6652,0.0001026
1117,7.0,-3.6652,1.024e-15
10077,77.0,-3.6652,0.002198
5597,42.0,-3.6652,0.0004121
2013,14.0,-3.6652,8.742e-07
11613,89.0,-3.6652,0.003593
6621,50.0,-3.6652,0.0005943
10333,79.0,-3.6652,0.001971
7773,59.0,-3.6652,0.001393
6109,46.0,-3.6652,0.000338
12893,99.0,-3.6652,0.005346
9053,69.0,-3.6652,0.001581
10973,84.0,-3.6652,0.003184
4957,37.0,-3.6652,0.0005751
1629,11.0,-3.6652,3.36e-13
8669,66.0,-3.6652,0.001509
7133,54.0,-3.6652,0.0008491
11101,85.0,-3.6652,0.003076
4061,30.0,-3.6652,0.0002111
477,2.0,-3.6652,5.064e-17
10717,82.0,-3.6652,0.002453
733,4.0,-3.6652,2.383e-16
4317,32.0,-3.6652,0.0008426
7005,53.0,-3.6652,0.0007505
221,0.0,-3.6652,2.132e-18
10846,83.0,-3.5605,7.341e-12
2270,16.0,-3.5605,1.522e-18
9566,73.0,-3.5605,1.053e-12
9822,75.0,-3.5605,1.401e-12
4830,36.0,-3.5605,1.776e-15
9182,70.0,-3.5605,3.783e-13
7518,57.0,-3.5605,5.432e-14
8542,65.0,-3.5605,1.827e-13
11614,89.0,-3.5605,3.869e-11
3806,28.0,-3.5605,1.685e-18
6238,47.0,-3.5605,1.54e-14
11998,92.0,-3.5605,5.014e-11
10462,80.0,-3.5605,4.689e-12
1246,8.0,-3.5605,1.405e-18
4318,32.0,-3.5605,5.527e-17
7902,60.0,-3.5605,4.624e-14
1374,9.0,-3.5605,1.416e-18
2782,20.0,-3.5605,1.522e-18
5982,45.0,-3.5605,8.181e-16
3550,26.0,-3.5605,1.519e-18
12126,93.0,-3.5605,4.285e-11
3166,23.0,-3.5605,1.449e-18
2014,14.0,-3.5605,1.424e-18
7646,58.0,-3.5605,2.731e-13
6110,46.0,-3.5605,5.885e-15
11102,85.0,-3.5605,1.644e-11
3678,27.0,-3.5605,1.613e-18
3422,25.0,-3.5605,1.442e-18
5470,41.0,-3.5605,1.376e-15
6366,48.0,-3.5605,1.625e-14
5854,44.0,-3.5605,6.954e-16
222,0.0,-3.5605,1.307e-18
2142,15.0,-3.5605,1.488e-18
8798,67.0,-3.5605,4.267e-13
734,4.0,-3.5605,1.376e-18
3294,24.0,-3.5605,1.474e-18
990,6.0,-3.5605,1.381e-18
9310,71.0,-3.5605,3.451e-13
12894,99.0,-3.5605,2.191e-10
7134,54.0,-3.5605,1.047e-14
10334,79.0,-3.5605,4.594e-12
7262,55.0,-3.5605,1.223e-14
9694,74.0,-3.5605,1.008e-12
4958,37.0,-3.5605,6.91e-15
1502,10.0,-3.5605,1.417e-18
4702,35.0,-3.5605,2.594e-16
5598,42.0,-3.5605,3.853e-14
12638,97.0,-3.5605,2.468e-10
11230,86.0,-3.5605,3.412e-11
12382,95.0,-3.5605,1.337e-10
1118,7.0,-3.5605,1.398e-18
606,3.0,-3.5605,1.368e-18
9438,72.0,-3.5605,1.14e-12
2654,19.0,-3.5605,1.537e-18
8670,66.0,-3.5605,2.01e-13
2526,18.0,-3.5605,1.563e-18
6750,51.0,-3.5605,1.309e-14
11870,91.0,-3.5605,1.436e-10
6878,52.0,-3.5605,3.073e-14
8030,61.0,-3.5605,9.513e-14
6494,49.0,-3.5605,5.534e-15
8158,62.0,-3.5605,1.182e-13
10974,84.0,-3.5605,1.206e-11
5342,40.0,-3.5605,1.085e-15
1886,13.0,-3.5605,1.437e-18
4190,31.0,-3.5605,6.116e-18
8286,63.0,-3.5605,1.864e-13
12510,96.0,-3.5605,1.841e-10
7390,56.0,-3.5605,4.131e-14
350,1.0,-3.5605,1.351e-18
5214,39.0,-3.5605,6.489e-15
11742,90.0,-3.5605,4.935e-11
862,5.0,-3.5605,1.382e-18
7006,53.0,-3.5605,3.07e-14
12254,94.0,-3.5605,5.279e-11
478,2.0,-3.5605,1.362e-18
6622,50.0,-3.5605,1.271e-14
7774,59.0,-3.5605,9.554e-14
9054,69.0,-3.5605,6.231e-13
5086,38.0,-3.5605,5.367e-16
2910,21.0,-3.5605,1.535e-18
10718,82.0,-3.5605,4.928e-12
8926,68.0,-3.5605,1.018e-12
4574,34.0,-3.5605,2.684e-17
3038,22.0,-3.5605,1.509e-18
3934,29.0,-3.5605,1.776e-18
94,0.0,-3.5605,1.307e-18
11358,87.0,-3.5605,3.78e-11
12766,98.0,-3.5605,1.604e-10
10206,78.0,-3.5605,3.13e-12
9950,76.0,-3.5605,3.394e-12
11486,88.0,-3.5605,1.374e-11
13022,100.0,-3.5605,2.289e-10
