,t,px,psi_px
13671,105.0,-2.618,0.0689
3175,23.0,-2.618,0.62
3303,24.0,-2.618,0.5048
16871,130.0,-2.618,0.1021
4711,35.0,-2.618,0.2365
4967,37.0,-2.618,0.3108
10599,81.0,-2.618,0.01927
16231,125.0,-2.618,0.07313
10215,78.0,-2.618,0.03342
14311,110.0,-2.618,0.07105
103,0.0,-2.618,1.28e-18
3559,26.0,-2.618,0.4255
15463,119.0,-2.618,0.08538
5095,38.0,-2.618,0.33
15207,117.0,-2.618,0.07422
16743,129.0,-2.618,0.1021
19047,147.0,-2.618,0.3074
16487,127.0,-2.618,0.08751
359,1.0,-2.618,2.258e-09
5991,45.0,-2.618,0.03564
13799,106.0,-2.618,0.04768
10471,80.0,-2.618,0.03137
9191,70.0,-2.618,0.04739
2919,21.0,-2.618,0.6208
4839,36.0,-2.618,0.1178
18919,146.0,-2.618,0.2658
15975,123.0,-2.618,0.1099
3815,28.0,-2.618,0.4927
19303,149.0,-2.618,0.1778
13543,104.0,-2.618,0.07409
2791,20.0,-2.618,0.5007
10087,77.0,-2.618,0.05286
3687,27.0,-2.618,0.6523
4199,31.0,-2.618,0.1134
4583,34.0,-2.618,0.1744
16359,126.0,-2.618,0.09446
5607,42.0,-2.618,0.09433
14567,112.0,-2.618,0.1018
9319,71.0,-2.618,0.07584
10343,79.0,-2.618,0.03018
13415,103.0,-2.618,0.07906
5351,40.0,-2.618,0.01688
9447,72.0,-2.618,0.05676
4328,32.0,-2.5133,4.218e-06
8936,68.0,-2.5133,0.03316
11112,85.0,-2.5133,0.04298
872,5.0,-2.5133,9.507e-19
7016,53.0,-2.5133,0.08024
12776,98.0,-2.5133,0.1274
14568,112.0,-2.5133,0.1304
13160,101.0,-2.5133,0.09837
9448,72.0,-2.5133,0.05372
7400,56.0,-2.5133,0.06156
6504,49.0,-2.5133,0.03362
16104,124.0,-2.5133,0.1787
10344,79.0,-2.5133,0.0599
2920,21.0,-2.5133,2.111e-15
7656,58.0,-2.5133,0.04682
616,3.0,-2.5133,9.191e-19
5352,40.0,-2.5133,0.0339
15336,118.0,-2.5133,0.1127
1128,7.0,-2.5133,1.038e-18
8552,65.0,-2.5133,0.09912
15592,120.0,-2.5133,0.1756
7144,54.0,-2.5133,0.05877
1512,10.0,-2.5133,1.762e-18
3304,24.0,-2.5133,1.266e-13
13928,107.0,-2.5133,0.09106
18280,141.0,-2.5133,0.2982
17256,133.0,-2.5133,0.2321
4712,35.0,-2.5133,2.538e-05
2280,16.0,-2.5133,3.009e-16
2792,20.0,-2.5133,1.289e-15
19176,148.0,-2.5133,0.2879
7528,57.0,-2.5133,0.09931
4840,36.0,-2.5133,0.0001122
6376,48.0,-2.5133,0.06493
18920,146.0,-2.5133,0.3684
15208,117.0,-2.5133,0.1152
104,0.0,-2.5133,8.376e-19
17640,136.0,-2.5133,0.2036
13800,106.0,-2.5133,0.1562
13032,100.0,-2.5133,0.0964
10472,80.0,-2.5133,0.04288
5608,42.0,-2.5133,0.008732
16744,129.0,-2.5133,0.2053
18664,144.0,-2.5133,0.2317
11752,90.0,-2.5133,0.1153
7912,60.0,-2.5133,0.03241
4200,31.0,-2.5133,2.648e-06
3688,27.0,-2.5133,2.783e-10
10856,83.0,-2.5133,0.08221
12392,95.0,-2.5133,0.1096
18024,139.0,-2.5133,0.2796
17768,137.0,-2.5133,0.1943
17128,132.0,-2.5133,0.1534
16616,128.0,-2.5133,0.1332
5736,43.0,-2.5133,0.0327
2664,19.0,-2.5133,7.142e-16
488,2.0,-2.5133,8.964e-19
5480,41.0,-2.5133,0.02051
4072,30.0,-2.5133,5.21e-07
11880,91.0,-2.5133,0.05084
13672,105.0,-2.5133,0.129
14696,113.0,-2.5133,0.1659
2152,15.0,-2.5133,1.626e-16
15080,116.0,-2.5133,0.09043
8424,64.0,-2.5133,0.09099
12264,94.0,-2.5133,0.09285
6248,47.0,-2.5133,0.1686
232,0.0,-2.5133,8.376e-19
11368,87.0,-2.5133,0.07262
9576,73.0,-2.5133,0.05318
1384,9.0,-2.5133,1.211e-18
9832,75.0,-2.5133,0.06951
8808,67.0,-2.5133,0.04325
12904,99.0,-2.5133,0.147
744,4.0,-2.5133,9.331e-19
15720,121.0,-2.5133,0.1074
14056,108.0,-2.5133,0.09714
3816,28.0,-2.5133,3.206e-09
13288,102.0,-2.5133,0.117
4584,34.0,-2.5133,7.226e-05
10600,81.0,-2.5133,0.08699
9064,69.0,-2.5133,0.0656
5096,38.0,-2.5133,0.004514
8680,66.0,-2.5133,0.07122
13416,103.0,-2.5133,0.1198
12520,96.0,-2.5133,0.09519
12648,97.0,-2.5133,0.1159
9704,74.0,-2.5133,0.06127
2536,18.0,-2.5133,3.678e-16
10216,78.0,-2.5133,0.08817
10984,84.0,-2.5133,0.1079
5864,44.0,-2.5133,0.2925
17000,131.0,-2.5133,0.1355
15848,122.0,-2.5133,0.1538
1256,8.0,-2.5133,1.162e-18
12008,92.0,-2.5133,0.07874
4968,37.0,-2.5133,0.000987
4456,33.0,-2.5133,4.975e-05
7272,55.0,-2.5133,0.01785
1000,6.0,-2.5133,9.76e-19
18152,140.0,-2.5133,0.2126
8040,61.0,-2.5133,0.04763
19432,150.0,-2.5133,0.2317
17384,134.0,-2.5133,0.2806
8296,63.0,-2.5133,0.09189
3176,23.0,-2.5133,2.254e-14
11240,86.0,-2.5133,0.06754
3048,22.0,-2.5133,5.014e-15
9960,76.0,-2.5133,0.04576
2408,17.0,-2.5133,1.174e-16
3944,29.0,-2.5133,4.798e-08
18536,143.0,-2.5133,0.2479
14184,109.0,-2.5133,0.1689
17512,135.0,-2.5133,0.1901
16360,126.0,-2.5133,0.1575
1768,12.0,-2.5133,5.166e-18
2024,14.0,-2.5133,1.372e-17
15464,119.0,-2.5133,0.1339
14312,110.0,-2.5133,0.1281
6760,51.0,-2.5133,0.07829
3432,25.0,-2.5133,1.393e-12
19048,147.0,-2.5133,0.3251
16488,127.0,-2.5133,0.1585
17896,138.0,-2.5133,0.2466
1896,13.0,-2.5133,2.053e-17
6888,52.0,-2.5133,0.04092
3560,26.0,-2.5133,1.309e-11
7784,59.0,-2.5133,0.1343
9192,70.0,-2.5133,0.03852
10728,82.0,-2.5133,0.07866
9320,71.0,-2.5133,0.07307
15976,123.0,-2.5133,0.164
10088,77.0,-2.5133,0.08898
16232,125.0,-2.5133,0.1463
6120,46.0,-2.5133,0.08351
6632,50.0,-2.5133,0.02419
19304,149.0,-2.5133,0.313
13544,104.0,-2.5133,0.09813
14440,111.0,-2.5133,0.1391
14952,115.0,-2.5133,0.1009
5992,45.0,-2.5133,0.1274
5224,39.0,-2.5133,0.006201
14824,114.0,-2.5133,0.1324
18792,145.0,-2.5133,0.2851
8168,62.0,-2.5133,0.05255
18408,142.0,-2.5133,0.2149
11496,88.0,-2.5133,0.1304
16872,130.0,-2.5133,0.123
12136,93.0,-2.5133,0.08802
1640,11.0,-2.5133,2.911e-18
11624,89.0,-2.5133,0.08548
360,1.0,-2.5133,8.753e-19
10857,83.0,-2.4086,0.2065
17769,137.0,-2.4086,0.2718
1641,11.0,-2.4086,2.222e-18
15721,121.0,-2.4086,0.1921
5097,38.0,-2.4086,0.1387
18025,139.0,-2.4086,0.2292
17513,135.0,-2.4086,0.2744
14057,108.0,-2.4086,0.1463
4969,37.0,-2.4086,0.03088
18665,144.0,-2.4086,0.4365
9321,71.0,-2.4086,0.07854
1897,13.0,-2.4086,1.534e-12
15977,123.0,-2.4086,0.2624
5609,42.0,-2.4086,0.03695
12137,93.0,-2.4086,0.1648
361,1.0,-2.4086,5.829e-19
7913,60.0,-2.4086,0.06649
17641,136.0,-2.4086,0.2563
14313,110.0,-2.4086,0.1352
17257,133.0,-2.4086,0.1852
13801,106.0,-2.4086,0.1383
12521,96.0,-2.4086,0.1383
4585,34.0,-2.4086,0.01075
7529,57.0,-2.4086,0.1163
4201,31.0,-2.4086,0.00058
18921,146.0,-2.4086,0.2756
18537,143.0,-2.4086,0.2435
2793,20.0,-2.4086,1.586e-07
4841,36.0,-2.4086,0.01033
11241,86.0,-2.4086,0.1121
4713,35.0,-2.4086,0.009823
10217,78.0,-2.4086,0.2514
6377,48.0,-2.4086,0.03233
2153,15.0,-2.4086,8.115e-09
3433,25.0,-2.4086,2.025e-05
10985,84.0,-2.4086,0.1152
15849,122.0,-2.4086,0.2035
1513,10.0,-2.4086,1.451e-18
1129,7.0,-2.4086,7.878e-19
2025,14.0,-2.4086,1.978e-10
16489,127.0,-2.4086,0.1857
7401,56.0,-2.4086,0.09778
14441,111.0,-2.4086,0.2247
10345,79.0,-2.4086,0.1581
5225,39.0,-2.4086,0.1279
9449,72.0,-2.4086,0.06683
7145,54.0,-2.4086,0.04686
8937,68.0,-2.4086,0.06408
14953,115.0,-2.4086,0.1648
6633,50.0,-2.4086,0.07667
5353,40.0,-2.4086,0.06723
19305,149.0,-2.4086,0.3564
19049,147.0,-2.4086,0.386
17897,138.0,-2.4086,0.2495
2921,21.0,-2.4086,5.844e-07
873,5.0,-2.4086,6.222e-19
11113,85.0,-2.4086,0.1854
3561,26.0,-2.4086,3.741e-05
3689,27.0,-2.4086,0.0001225
9193,70.0,-2.4086,0.09258
17385,134.0,-2.4086,0.3377
12777,98.0,-2.4086,0.1722
4329,32.0,-2.4086,0.002361
12009,92.0,-2.4086,0.03204
18409,142.0,-2.4086,0.3313
6889,52.0,-2.4086,0.07612
6761,51.0,-2.4086,0.06615
9833,75.0,-2.4086,0.08768
11369,87.0,-2.4086,0.05229
14825,114.0,-2.4086,0.1713
233,0.0,-2.4086,4.945e-19
9065,69.0,-2.4086,0.1492
8425,64.0,-2.4086,0.06076
7273,55.0,-2.4086,0.09477
15081,116.0,-2.4086,0.124
3049,22.0,-2.4086,1.502e-06
8297,63.0,-2.4086,0.1053
8041,61.0,-2.4086,0.2095
14697,113.0,-2.4086,0.09748
11881,91.0,-2.4086,0.1673
5481,41.0,-2.4086,0.05434
3177,23.0,-2.4086,3.863e-06
489,2.0,-2.4086,5.433e-19
9961,76.0,-2.4086,0.09767
14185,109.0,-2.4086,0.2179
16617,128.0,-2.4086,0.2354
16361,126.0,-2.4086,0.1766
4457,33.0,-2.4086,0.008953
13929,107.0,-2.4086,0.1372
12649,97.0,-2.4086,0.1412
6505,49.0,-2.4086,0.02882
12393,95.0,-2.4086,0.2177
12905,99.0,-2.4086,0.1253
10473,80.0,-2.4086,0.09571
16233,125.0,-2.4086,0.1866
3945,29.0,-2.4086,0.000479
8809,67.0,-2.4086,0.1283
4073,30.0,-2.4086,0.0007189
13289,102.0,-2.4086,0.2078
8681,66.0,-2.4086,0.08206
5993,45.0,-2.4086,0.03625
105,0.0,-2.4086,4.945e-19
617,3.0,-2.4086,5.821e-19
5865,44.0,-2.4086,0.1353
745,4.0,-2.4086,5.811e-19
15209,117.0,-2.4086,0.1848
15337,118.0,-2.4086,0.2219
15465,119.0,-2.4086,0.335
8169,62.0,-2.4086,0.1308
18793,145.0,-2.4086,0.3054
2665,19.0,-2.4086,6.163e-08
19177,148.0,-2.4086,0.4448
13417,103.0,-2.4086,0.104
8553,65.0,-2.4086,0.05102
16105,124.0,-2.4086,0.2244
18281,141.0,-2.4086,0.2269
6249,47.0,-2.4086,0.04614
17129,132.0,-2.4086,0.3736
5737,43.0,-2.4086,0.05237
10601,81.0,-2.4086,0.06132
15593,120.0,-2.4086,0.2144
2537,18.0,-2.4086,1.392e-08
3305,24.0,-2.4086,8.752e-06
11625,89.0,-2.4086,0.07917
2281,16.0,-2.4086,1.305e-08
10729,82.0,-2.4086,0.2345
1385,9.0,-2.4086,1.451e-18
13545,104.0,-2.4086,0.128
16873,130.0,-2.4086,0.1751
14569,112.0,-2.4086,0.1396
7785,59.0,-2.4086,0.1191
18153,140.0,-2.4086,0.4629
7657,58.0,-2.4086,0.1128
19433,150.0,-2.4086,0.3977
1257,8.0,-2.4086,1.092e-18
7017,53.0,-2.4086,0.06522
11753,90.0,-2.4086,0.1685
10089,77.0,-2.4086,0.1915
1001,6.0,-2.4086,6.16e-19
17001,131.0,-2.4086,0.2735
9705,74.0,-2.4086,0.1009
3817,28.0,-2.4086,0.0002235
13033,100.0,-2.4086,0.1589
1769,12.0,-2.4086,4.214e-15
13673,105.0,-2.4086,0.1919
2409,17.0,-2.4086,9.952e-09
12265,94.0,-2.4086,0.1423
13161,101.0,-2.4086,0.126
16745,129.0,-2.4086,0.2062
6121,46.0,-2.4086,0.04873
11497,88.0,-2.4086,0.1205
9577,73.0,-2.4086,0.08998
9194,70.0,-2.3038,0.07733
13930,107.0,-2.3038,0.2541
5738,43.0,-2.3038,0.189
6634,50.0,-2.3038,0.3378
14826,114.0,-2.3038,0.288
15082,116.0,-2.3038,0.33
14570,112.0,-2.3038,0.365
13418,103.0,-2.3038,0.207
4074,30.0,-2.3038,0.000751
12266,94.0,-2.3038,0.232
11882,91.0,-2.3038,0.3208
4586,34.0,-2.3038,0.01201
2666,19.0,-2.3038,3.336e-11
14954,115.0,-2.3038,0.1871
14442,111.0,-2.3038,0.2501
9706,74.0,-2.3038,0.1173
5482,41.0,-2.3038,0.1489
9962,76.0,-2.3038,0.1106
2154,15.0,-2.3038,1.714e-14
12522,96.0,-2.3038,0.1851
5226,39.0,-2.3038,0.2045
13674,105.0,-2.3038,0.1997
17130,132.0,-2.3038,0.3029
8554,65.0,-2.3038,0.2431
12394,95.0,-2.3038,0.2729
6506,49.0,-2.3038,0.504
10346,79.0,-2.3038,0.2197
15338,118.0,-2.3038,0.4419
874,5.0,-2.3038,4.495e-19
9450,72.0,-2.3038,0.07722
3562,26.0,-2.3038,2.732e-07
17514,135.0,-2.3038,0.313
10730,82.0,-2.3038,0.1168
12778,98.0,-2.3038,0.3326
13162,101.0,-2.3038,0.1911
13290,102.0,-2.3038,0.3815
17386,134.0,-2.3038,0.2428
11498,88.0,-2.3038,0.08661
5098,38.0,-2.3038,0.1721
5354,40.0,-2.3038,0.1236
7658,58.0,-2.3038,0.07004
14058,108.0,-2.3038,0.2706
3818,28.0,-2.3038,1.628e-05
9578,73.0,-2.3038,0.1466
2922,21.0,-2.3038,2.404e-10
1770,12.0,-2.3038,3.989e-18
11114,85.0,-2.3038,0.1241
618,3.0,-2.3038,4.57e-19
13546,104.0,-2.3038,0.261
7402,56.0,-2.3038,0.1054
4970,37.0,-2.3038,0.02596
1258,8.0,-2.3038,1.506e-18
16106,124.0,-2.3038,0.4621
18538,143.0,-2.3038,0.235
19306,149.0,-2.3038,0.2928
15594,120.0,-2.3038,0.4304
4330,32.0,-2.3038,0.002804
19050,147.0,-2.3038,0.3987
8170,62.0,-2.3038,0.1068
11626,89.0,-2.3038,0.1604
8938,68.0,-2.3038,0.1155
6762,51.0,-2.3038,0.1985
11242,86.0,-2.3038,0.1488
8298,63.0,-2.3038,0.1167
1514,10.0,-2.3038,2.213e-18
17898,138.0,-2.3038,0.2598
14698,113.0,-2.3038,0.3806
1130,7.0,-2.3038,7.46e-19
6890,52.0,-2.3038,0.1241
8682,66.0,-2.3038,0.09927
16490,127.0,-2.3038,0.35
7146,54.0,-2.3038,0.2138
3434,25.0,-2.3038,5.145e-08
8426,64.0,-2.3038,0.1758
6250,47.0,-2.3038,0.09659
7018,53.0,-2.3038,0.2012
6122,46.0,-2.3038,0.03609
4458,33.0,-2.3038,0.01243
2794,20.0,-2.3038,7.088e-11
13034,100.0,-2.3038,0.1637
2410,17.0,-2.3038,3.421e-12
12138,93.0,-2.3038,0.1304
10602,81.0,-2.3038,0.06421
18282,141.0,-2.3038,0.4903
7274,55.0,-2.3038,0.08005
12650,97.0,-2.3038,0.2089
18410,142.0,-2.3038,0.3798
362,1.0,-2.3038,3.183e-19
2282,16.0,-2.3038,6.405e-13
16746,129.0,-2.3038,0.2675
5994,45.0,-2.3038,0.1558
17258,133.0,-2.3038,0.255
4842,36.0,-2.3038,0.006895
18922,146.0,-2.3038,0.2882
7914,60.0,-2.3038,0.2604
4202,31.0,-2.3038,0.002749
3946,29.0,-2.3038,0.0001232
4714,35.0,-2.3038,0.01574
106,0.0,-2.3038,3.235e-19
9322,71.0,-2.3038,0.1685
1002,6.0,-2.3038,4.671e-19
15210,117.0,-2.3038,0.2995
16362,126.0,-2.3038,0.286
1898,13.0,-2.3038,4.85e-18
6378,48.0,-2.3038,0.344
16618,128.0,-2.3038,0.4301
3050,22.0,-2.3038,6.036e-10
18794,145.0,-2.3038,0.4385
15978,123.0,-2.3038,0.3155
17642,136.0,-2.3038,0.4407
7530,57.0,-2.3038,0.03712
19178,148.0,-2.3038,0.3621
3178,23.0,-2.3038,2.715e-09
14186,109.0,-2.3038,0.2978
12010,92.0,-2.3038,0.07863
5610,42.0,-2.3038,0.1958
16234,125.0,-2.3038,0.2549
746,4.0,-2.3038,4.63e-19
2538,18.0,-2.3038,1.154e-11
12906,99.0,-2.3038,0.3201
3306,24.0,-2.3038,9.404e-09
15850,122.0,-2.3038,0.2357
8810,67.0,-2.3038,0.2072
17770,137.0,-2.3038,0.3797
10090,77.0,-2.3038,0.1233
15466,119.0,-2.3038,0.1863
16874,130.0,-2.3038,0.4227
234,0.0,-2.3038,3.235e-19
490,2.0,-2.3038,3.731e-19
9834,75.0,-2.3038,0.1036
2026,14.0,-2.3038,1.689e-16
17002,131.0,-2.3038,0.3558
10218,78.0,-2.3038,0.1383
10474,80.0,-2.3038,0.3103
1642,11.0,-2.3038,2.637e-18
11370,87.0,-2.3038,0.08228
5866,44.0,-2.3038,0.162
13802,106.0,-2.3038,0.1443
10986,84.0,-2.3038,0.2455
11754,90.0,-2.3038,0.1488
9066,69.0,-2.3038,0.1423
15722,121.0,-2.3038,0.3532
8042,61.0,-2.3038,0.04658
10858,83.0,-2.3038,0.2057
18666,144.0,-2.3038,0.3519
18026,139.0,-2.3038,0.4108
3690,27.0,-2.3038,2.721e-06
1386,9.0,-2.3038,1.963e-18
18154,140.0,-2.3038,0.6276
14314,110.0,-2.3038,0.205
19434,150.0,-2.3038,0.356
7786,59.0,-2.3038,0.1553
3563,26.0,-2.1991,8.335e-11
19435,150.0,-2.1991,0.4473
875,5.0,-2.1991,3.733e-19
13291,102.0,-2.1991,0.4692
14187,109.0,-2.1991,0.4572
7019,53.0,-2.1991,0.071
17771,137.0,-2.1991,0.5289
8043,61.0,-2.1991,0.3007
3179,23.0,-2.1991,6.92e-13
18155,140.0,-2.1991,0.2777
17387,134.0,-2.1991,0.4642
2411,17.0,-2.1991,6.769e-16
10731,82.0,-2.1991,0.109
14059,108.0,-2.1991,0.4017
6123,46.0,-2.1991,0.08115
3947,29.0,-2.1991,2.322e-08
1771,12.0,-2.1991,4.608e-18
14443,111.0,-2.1991,0.4406
14571,112.0,-2.1991,0.3556
9963,76.0,-2.1991,0.1817
9067,69.0,-2.1991,0.251
15851,122.0,-2.1991,0.5571
14955,115.0,-2.1991,0.2578
5867,44.0,-2.1991,0.1269
10987,84.0,-2.1991,0.1591
5227,39.0,-2.1991,0.06896
16875,130.0,-2.1991,0.3513
9707,74.0,-2.1991,0.135
19051,147.0,-2.1991,0.3759
2027,14.0,-2.1991,4.625e-18
14827,114.0,-2.1991,0.5175
6635,50.0,-2.1991,0.1343
3819,28.0,-2.1991,3.821e-09
12011,92.0,-2.1991,0.2839
13547,104.0,-2.1991,0.3829
3435,25.0,-2.1991,1.707e-11
3051,22.0,-2.1991,2.076e-13
19307,149.0,-2.1991,0.3168
7147,54.0,-2.1991,0.04322
8683,66.0,-2.1991,0.2265
16363,126.0,-2.1991,0.5738
6891,52.0,-2.1991,0.05258
17899,138.0,-2.1991,0.638
7275,55.0,-2.1991,0.2523
4459,33.0,-2.1991,5.924e-05
1003,6.0,-2.1991,3.562e-19
11627,89.0,-2.1991,0.223
10603,81.0,-2.1991,0.2107
12651,97.0,-2.1991,0.3066
18411,142.0,-2.1991,0.6298
2539,18.0,-2.1991,3.453e-15
6763,51.0,-2.1991,0.06546
10475,80.0,-2.1991,0.1517
11115,85.0,-2.1991,0.1616
17259,133.0,-2.1991,0.4034
15467,119.0,-2.1991,0.5238
18027,139.0,-2.1991,0.7342
8171,62.0,-2.1991,0.1724
4587,34.0,-2.1991,0.0001474
10859,83.0,-2.1991,0.1291
15979,123.0,-2.1991,0.5325
1387,9.0,-2.1991,1.814e-18
14315,110.0,-2.1991,0.3606
747,4.0,-2.1991,3.699e-19
15723,121.0,-2.1991,0.5334
12907,99.0,-2.1991,0.5051
8811,67.0,-2.1991,0.3282
235,0.0,-2.1991,2.184e-19
11371,87.0,-2.1991,0.1579
491,2.0,-2.1991,2.528e-19
3307,24.0,-2.1991,3.626e-12
9835,75.0,-2.1991,0.161
6251,47.0,-2.1991,0.08849
10219,78.0,-2.1991,0.06043
1643,11.0,-2.1991,2.859e-18
8427,64.0,-2.1991,0.1518
15083,116.0,-2.1991,0.3087
4075,30.0,-2.1991,9.398e-08
2155,15.0,-2.1991,5.949e-18
2283,16.0,-2.1991,8.601e-17
13675,105.0,-2.1991,0.3282
18923,146.0,-2.1991,0.4912
4843,36.0,-2.1991,0.0002036
16235,125.0,-2.1991,0.3625
3691,27.0,-2.1991,6.614e-10
17643,136.0,-2.1991,0.3941
7787,59.0,-2.1991,0.2994
11755,90.0,-2.1991,0.2625
18667,144.0,-2.1991,0.257
5611,42.0,-2.1991,0.2485
107,0.0,-2.1991,2.184e-19
7915,60.0,-2.1991,0.2674
18795,145.0,-2.1991,0.4915
13035,100.0,-2.1991,0.1701
16619,128.0,-2.1991,0.3945
1899,13.0,-2.1991,6.21e-18
13803,106.0,-2.1991,0.193
4715,35.0,-2.1991,8.383e-05
363,1.0,-2.1991,2.98e-19
7531,57.0,-2.1991,0.1711
19179,148.0,-2.1991,0.4112
15211,117.0,-2.1991,0.4413
6379,48.0,-2.1991,0.03862
18283,141.0,-2.1991,0.4727
12139,93.0,-2.1991,0.2614
2795,20.0,-2.1991,1.33e-14
4203,31.0,-2.1991,3.156e-07
5995,45.0,-2.1991,0.1147
9323,71.0,-2.1991,0.1424
12267,94.0,-2.1991,0.2978
17003,131.0,-2.1991,0.5607
8299,63.0,-2.1991,0.2165
7403,56.0,-2.1991,0.4487
5099,38.0,-2.1991,0.00963
8939,68.0,-2.1991,0.2355
1259,8.0,-2.1991,1.158e-18
12395,95.0,-2.1991,0.336
11499,88.0,-2.1991,0.2831
1515,10.0,-2.1991,2.256e-18
11243,86.0,-2.1991,0.2114
1131,7.0,-2.1991,6.682e-19
18539,143.0,-2.1991,0.4601
13163,101.0,-2.1991,0.4003
5483,41.0,-2.1991,0.3683
14699,113.0,-2.1991,0.3561
4971,37.0,-2.1991,0.0007706
16491,127.0,-2.1991,0.2621
12779,98.0,-2.1991,0.3377
15339,118.0,-2.1991,0.4243
9451,72.0,-2.1991,0.1603
17515,135.0,-2.1991,0.4055
619,3.0,-2.1991,3.139e-19
8555,65.0,-2.1991,0.1029
5355,40.0,-2.1991,0.1809
10347,79.0,-2.1991,0.106
4331,32.0,-2.1991,3.093e-06
9579,73.0,-2.1991,0.1671
13931,107.0,-2.1991,0.3767
13419,103.0,-2.1991,0.2676
16747,129.0,-2.1991,0.3602
2667,19.0,-2.1991,4.975e-15
11883,91.0,-2.1991,0.3645
17131,132.0,-2.1991,0.2985
2923,21.0,-2.1991,4.734e-14
5739,43.0,-2.1991,0.2601
10091,77.0,-2.1991,0.1434
12523,96.0,-2.1991,0.338
16107,124.0,-2.1991,0.4092
6507,49.0,-2.1991,0.02685
7659,58.0,-2.1991,0.2567
15595,120.0,-2.1991,0.4891
9195,70.0,-2.1991,0.112
18156,140.0,-2.0944,0.9556
1900,13.0,-2.0944,0.0002018
17516,135.0,-2.0944,0.4897
19436,150.0,-2.0944,0.4208
15468,119.0,-2.0944,0.4589
7788,59.0,-2.0944,0.1578
11500,88.0,-2.0944,0.4979
5100,38.0,-2.0944,0.4654
13292,102.0,-2.0944,0.4752
18796,145.0,-2.0944,0.6506
16236,125.0,-2.0944,0.3614
364,1.0,-2.0944,1.35e-09
16876,130.0,-2.0944,0.4235
3052,22.0,-2.0944,0.002971
12524,96.0,-2.0944,0.6726
17004,131.0,-2.0944,0.8019
15980,123.0,-2.0944,0.6253
1772,12.0,-2.0944,6.011e-05
10220,78.0,-2.0944,0.2913
9964,76.0,-2.0944,0.194
6892,52.0,-2.0944,0.3722
13420,103.0,-2.0944,0.507
8684,66.0,-2.0944,0.2577
14828,114.0,-2.0944,0.4753
14316,110.0,-2.0944,0.3677
1644,11.0,-2.0944,1.467e-05
9068,69.0,-2.0944,0.3916
6764,51.0,-2.0944,0.2363
4588,34.0,-2.0944,1.256
11244,86.0,-2.0944,0.4014
9324,71.0,-2.0944,0.1432
2540,18.0,-2.0944,0.002351
5996,45.0,-2.0944,0.1172
3436,25.0,-2.0944,0.004497
1260,8.0,-2.0944,1.89e-07
10092,77.0,-2.0944,0.216
12140,93.0,-2.0944,0.372
7276,55.0,-2.0944,0.5535
18540,143.0,-2.0944,0.641
4972,37.0,-2.0944,0.5004
10732,82.0,-2.0944,0.2032
17772,137.0,-2.0944,0.7575
11372,87.0,-2.0944,0.3059
492,2.0,-2.0944,7.023e-09
9836,75.0,-2.0944,0.3053
6252,47.0,-2.0944,0.3466
15084,116.0,-2.0944,0.3592
8428,64.0,-2.0944,0.174
4076,30.0,-2.0944,0.7892
13676,105.0,-2.0944,0.4482
2156,15.0,-2.0944,0.001171
5484,41.0,-2.0944,0.172
2668,19.0,-2.0944,0.002945
16108,124.0,-2.0944,0.4627
17132,132.0,-2.0944,0.7816
13932,107.0,-2.0944,0.5817
9196,70.0,-2.0944,0.2277
11884,91.0,-2.0944,0.2361
5740,43.0,-2.0944,0.1625
6508,49.0,-2.0944,0.1491
15596,120.0,-2.0944,0.6438
16748,129.0,-2.0944,0.4051
8940,68.0,-2.0944,0.4456
4332,32.0,-2.0944,1.988
12396,95.0,-2.0944,0.5574
8300,63.0,-2.0944,0.1123
8556,65.0,-2.0944,0.2484
16492,127.0,-2.0944,0.5103
14700,113.0,-2.0944,0.5229
3308,24.0,-2.0944,0.003939
7404,56.0,-2.0944,0.3102
236,0.0,-2.0944,1.688e-19
748,4.0,-2.0944,1.405e-08
17644,136.0,-2.0944,0.7182
3692,27.0,-2.0944,0.02721
4716,35.0,-2.0944,1.222
11756,90.0,-2.0944,0.1958
5612,42.0,-2.0944,0.2282
108,0.0,-2.0944,1.688e-19
7916,60.0,-2.0944,0.1246
16620,128.0,-2.0944,0.5623
13036,100.0,-2.0944,0.4427
19180,148.0,-2.0944,0.8982
13804,106.0,-2.0944,0.3865
18668,144.0,-2.0944,0.6165
7532,57.0,-2.0944,0.07217
6380,48.0,-2.0944,0.2345
15212,117.0,-2.0944,0.2579
18284,141.0,-2.0944,0.4019
2796,20.0,-2.0944,0.002464
8812,67.0,-2.0944,0.5055
4204,31.0,-2.0944,1.827
4844,36.0,-2.0944,1.921
18924,146.0,-2.0944,1.647
2284,16.0,-2.0944,0.001994
17260,133.0,-2.0944,0.5447
8172,62.0,-2.0944,0.1907
18028,139.0,-2.0944,0.7072
1388,9.0,-2.0944,7.79e-07
10860,83.0,-2.0944,0.3131
15724,121.0,-2.0944,0.5009
10348,79.0,-2.0944,0.2723
1132,7.0,-2.0944,9.199e-08
620,3.0,-2.0944,8.255e-09
1004,6.0,-2.0944,5.299e-08
11628,89.0,-2.0944,0.2388
13548,104.0,-2.0944,0.7679
6636,50.0,-2.0944,0.2135
14956,115.0,-2.0944,0.5838
5228,39.0,-2.0944,0.9626
9708,74.0,-2.0944,0.2946
19052,147.0,-2.0944,1.15
6124,46.0,-2.0944,0.1986
2028,14.0,-2.0944,0.0008191
10988,84.0,-2.0944,0.2176
15852,122.0,-2.0944,0.7118
18412,142.0,-2.0944,0.4446
