,t,px,psi_px
7362,27.0,-6.4926,8.885e-20
7363,27.0,-6.3879,1.067e-19
7364,27.0,-6.2832,1.168e-19
7365,27.0,-6.1785,8.112e-20
7366,27.0,-6.0737,8.68e-20
7367,27.0,-5.969,1.255e-19
7368,27.0,-5.8643,1.054e-19
7369,27.0,-5.7596,1.504e-19
7370,27.0,-5.6549,7.572e-20
7371,27.0,-5.5501,6.731e-20
7372,27.0,-5.4454,1.182e-19
7373,27.0,-5.3407,1.452e-19
7374,27.0,-5.236,1.278e-19
7375,27.0,-5.1313,8.559e-20
7376,27.0,-5.0265,8.764e-20
7377,27.0,-4.9218,1.08e-19
7378,27.0,-4.8171,1.058e-19
7379,27.0,-4.7124,1.249e-19
7380,27.0,-4.6077,7.628e-20
7381,27.0,-4.5029,4.965e-20
7382,27.0,-4.3982,1.377e-19
7383,27.0,-4.2935,1.063e-19
7384,27.0,-4.1888,8.325e-20
7385,27.0,-4.0841,1.133e-19
7386,27.0,-3.9794,9.795e-20
7387,27.0,-3.8746,1.011e-19
7388,27.0,-3.7699,7.452e-20
7389,27.0,-3.6652,1.217e-16
7390,27.0,-3.5605,1.539e-19
7391,27.0,-3.4558,8.389e-20
7392,27.0,-3.351,1.336e-19
7393,27.0,-3.2463,1.522e-19
7394,27.0,-3.1416,1.959e-19
7395,27.0,-3.0369,1.461e-19
7396,27.0,-2.9322,2.854e-19
7397,27.0,-2.8274,2.907e-19
7398,27.0,-2.7227,6.627e-19
7399,27.0,-2.618,1.245e-09
7400,27.0,-2.5133,6.402e-19
7401,27.0,-2.4086,6.875e-19
7402,27.0,-2.3038,6.022e-19
7403,27.0,-2.1991,1.149e-18
7404,27.0,-2.0944,5.194e-13
7405,27.0,-1.9897,6.089e-18
7406,27.0,-1.885,1.453e-18
7407,27.0,-1.7802,1.782e-17
7408,27.0,-1.6755,3.155e-17
7409,27.0,-1.5708,0.01443
7410,27.0,-1.4661,6.009e-17
7411,27.0,-1.3614,6.709e-17
7412,27.0,-1.2566,2.147e-17
7413,27.0,-1.1519,2.036e-16
7414,27.0,-1.0472,2.066e-07
7415,27.0,-0.9425,1.402e-15
7416,27.0,-0.8378,1.084e-16
7417,27.0,-0.733,4.685e-15
7418,27.0,-0.6283,1.429e-12
7419,27.0,-0.5236,223700.0
7420,27.0,-0.4189,1.406e-12
7421,27.0,-0.3142,4.818e-15
7422,27.0,-0.2094,1.267e-16
7423,27.0,-0.1047,1.593e-15
7424,28.0,0.0,0.0838
7425,28.0,0.1047,1.597e-15
7426,28.0,0.2094,1.267e-16
7427,28.0,0.3142,4.804e-15
7428,28.0,0.4189,1.406e-12
7429,28.0,0.5236,223700.0
7430,28.0,0.6283,1.426e-12
7431,28.0,0.733,4.718e-15
7432,28.0,0.8378,1.083e-16
7433,28.0,0.9425,1.401e-15
7434,28.0,1.0472,2.861e-07
7435,28.0,1.1519,2.046e-16
7436,28.0,1.2566,2.145e-17
7437,28.0,1.3614,6.603e-17
7438,28.0,1.4661,6.075e-17
7439,28.0,1.5708,0.01661
7440,28.0,1.6755,3.013e-17
7441,28.0,1.7802,1.777e-17
7442,28.0,1.885,1.468e-18
7443,28.0,1.9897,6.096e-18
7444,28.0,2.0944,8.344e-13
7445,28.0,2.1991,1.138e-18
7446,28.0,2.3038,6.023e-19
7447,28.0,2.4086,6.841e-19
7448,28.0,2.5133,6.53e-19
7449,28.0,2.618,1.723e-09
7450,28.0,2.7227,6.646e-19
7451,28.0,2.8274,2.876e-19
7452,28.0,2.9322,2.928e-19
7453,28.0,3.0369,1.408e-19
7454,28.0,3.1416,2.452e-19
7455,28.0,3.2463,1.5e-19
7456,28.0,3.351,1.34e-19
7457,28.0,3.4558,8.488e-20
7458,28.0,3.5605,1.526e-19
7459,28.0,3.6652,2.087e-16
7460,28.0,3.7699,7.516e-20
7461,28.0,3.8746,1.006e-19
7462,28.0,3.9794,1.015e-19
7463,28.0,4.0841,1.128e-19
7464,28.0,4.1888,8.588e-20
7465,28.0,4.2935,1.075e-19
7466,28.0,4.3982,1.379e-19
7467,28.0,4.5029,4.877e-20
7468,28.0,4.6077,7.494e-20
7469,28.0,4.7124,1.243e-19
7470,28.0,4.8171,1.057e-19
7471,28.0,4.9218,1.094e-19
7472,28.0,5.0265,8.77e-20
7473,28.0,5.1313,8.549e-20
7474,28.0,5.236,1.281e-19
7475,28.0,5.3407,1.471e-19
7476,28.0,5.4454,1.179e-19
7477,28.0,5.5501,6.934e-20
7478,28.0,5.6549,7.656e-20
7479,28.0,5.7596,1.531e-19
7480,28.0,5.8643,1.043e-19
7481,28.0,5.969,1.273e-19
7482,28.0,6.0737,8.745e-20
7483,28.0,6.1785,8.428e-20
7484,28.0,6.2832,1.168e-19
7485,28.0,6.3879,1.057e-19
7486,28.0,6.4926,8.882e-20
7487,28.0,6.5973,5.594e-20
7488,28.0,6.7021,7.907e-20
7489,28.0,6.8068,8.127e-20
7490,28.0,6.9115,6.779e-20
7491,28.0,7.0162,8.726e-20
7492,28.0,7.1209,5.256e-20
7493,28.0,7.2257,5.522e-20
7494,28.0,7.3304,5.402e-20
7495,28.0,7.4351,4.681e-20
7496,28.0,7.5398,4.331e-20
7497,28.0,7.6445,2.839e-20
7498,28.0,7.7493,5.311e-20
7499,28.0,7.854,4.613e-20
7500,28.0,7.9587,4.766e-20
7501,28.0,8.0634,5.02e-20
7502,28.0,8.1681,3.259e-20
7503,28.0,8.2729,4.106e-20
7504,28.0,8.3776,3.102e-20
7505,28.0,8.4823,2.152e-20
7506,28.0,8.587,2.734e-20
7507,28.0,8.6917,2.169e-20
7508,28.0,8.7965,2.435e-20
7509,28.0,8.9012,3.716e-20
7510,28.0,9.0059,3.425e-20
7511,28.0,9.1106,3.193e-20
7512,28.0,9.2153,2.436e-20
7513,28.0,9.3201,3.005e-20
7514,28.0,9.4248,1.996e-20
7515,28.0,9.5295,2.162e-20
7516,28.0,9.6342,2.753e-20
7517,28.0,9.7389,1.454e-20
7518,28.0,9.8437,1.584e-20
7519,28.0,9.9484,2.367e-20
7520,28.0,10.0531,1.505e-20
7521,28.0,10.1578,1.364e-20
7522,28.0,10.2625,1.547e-20
7523,28.0,10.3673,1.316e-20
7524,28.0,10.472,1.68e-20
7525,28.0,10.5767,1.392e-20
7526,28.0,10.6814,1.914e-20
7527,28.0,10.7861,1.175e-20
7528,28.0,10.8909,1.485e-20
7529,28.0,10.9956,1.725e-20
7530,28.0,11.1003,1.009e-20
7531,28.0,11.205,1.622e-20
7532,28.0,11.3097,1.686e-20
7533,28.0,11.4145,1.214e-20
7534,28.0,11.5192,1.246e-20
7535,28.0,11.6239,1.139e-20
7536,28.0,11.7286,1.439e-20
7537,28.0,11.8333,1.502e-20
7538,28.0,11.9381,1.548e-20
7539,28.0,12.0428,1.934e-20
7540,28.0,12.1475,3.784e-20
7541,28.0,12.2522,1.902e-20
7542,28.0,12.3569,3.327e-20
7543,28.0,12.4617,2.181e-20
7544,28.0,12.5664,1.778e-20
7545,28.0,12.6711,2.437e-20
7546,28.0,12.7758,2.942e-20
7547,28.0,12.8805,4.327e-20
7548,28.0,12.9852,2.89e-20
7549,28.0,13.09,3.039e-20
7550,28.0,13.1947,3.949e-20
7551,28.0,13.2994,4.2e-20
7552,28.0,-13.4041,3.076e-20
7553,28.0,-13.2994,4.24e-20
7554,28.0,-13.1947,3.881e-20
7555,28.0,-13.09,3.067e-20
7556,28.0,-12.9852,2.948e-20
7557,28.0,-12.8805,4.303e-20
7558,28.0,-12.7758,2.915e-20
7559,28.0,-12.6711,2.44e-20
7560,28.0,-12.5664,1.786e-20
7561,28.0,-12.4617,2.235e-20
7562,28.0,-12.3569,3.326e-20
7563,28.0,-12.2522,1.906e-20
7564,28.0,-12.1475,3.895e-20
7565,28.0,-12.0428,1.936e-20
7566,28.0,-11.9381,1.559e-20
7567,28.0,-11.8333,1.522e-20
7568,28.0,-11.7286,1.451e-20
7569,28.0,-11.6239,1.161e-20
7570,28.0,-11.5192,1.238e-20
7571,28.0,-11.4145,1.249e-20
7572,28.0,-11.3097,1.683e-20
7573,28.0,-11.205,1.602e-20
7574,28.0,-11.1003,1.02e-20
7575,28.0,-10.9956,1.722e-20
7576,28.0,-10.8909,1.488e-20
7577,28.0,-10.7861,1.202e-20
7578,28.0,-10.6814,1.919e-20
7579,28.0,-10.5767,1.405e-20
7580,28.0,-10.472,1.685e-20
7581,28.0,-10.3673,1.331e-20
7582,28.0,-10.2625,1.557e-20
7583,28.0,-10.1578,1.352e-20
7584,28.0,-10.0531,1.43e-20
7585,28.0,-9.9484,2.311e-20
7586,28.0,-9.8437,1.573e-20
7587,28.0,-9.7389,1.431e-20
7588,28.0,-9.6342,2.758e-20
7589,28.0,-9.5295,2.119e-20
7590,28.0,-9.4248,1.996e-20
7591,28.0,-9.3201,2.997e-20
7592,28.0,-9.2153,2.439e-20
7593,28.0,-9.1106,3.208e-20
7594,28.0,-9.0059,3.395e-20
7595,28.0,-8.9012,3.551e-20
7596,28.0,-8.7965,2.382e-20
7597,28.0,-8.6917,2.22e-20
7598,28.0,-8.587,2.741e-20
7599,28.0,-8.4823,2.14e-20
7600,28.0,-8.3776,3.015e-20
7601,28.0,-8.2729,4.06e-20
7602,28.0,-8.1681,3.229e-20
7603,28.0,-8.0634,4.893e-20
7604,28.0,-7.9587,4.808e-20
7605,28.0,-7.854,4.892e-20
7606,28.0,-7.7493,5.332e-20
7607,28.0,-7.6445,2.793e-20
7608,28.0,-7.5398,4.282e-20
7609,28.0,-7.4351,4.54e-20
7610,28.0,-7.3304,5.469e-20
7611,28.0,-7.2257,5.615e-20
7612,28.0,-7.1209,5.229e-20
7613,28.0,-7.0162,8.715e-20
7614,28.0,-6.9115,6.828e-20
7615,28.0,-6.8068,7.973e-20
7616,28.0,-6.7021,7.899e-20
7617,28.0,-6.5973,5.663e-20
7618,28.0,-6.4926,8.865e-20
7619,28.0,-6.3879,1.071e-19
7620,28.0,-6.2832,1.17e-19
7621,28.0,-6.1785,8.165e-20
7622,28.0,-6.0737,8.678e-20
7623,28.0,-5.969,1.263e-19
7624,28.0,-5.8643,1.054e-19
7625,28.0,-5.7596,1.514e-19
7626,28.0,-5.6549,7.562e-20
7627,28.0,-5.5501,6.729e-20
7628,28.0,-5.4454,1.183e-19
7629,28.0,-5.3407,1.462e-19
7630,28.0,-5.236,1.279e-19
7631,28.0,-5.1313,8.599e-20
7632,28.0,-5.0265,8.787e-20
7633,28.0,-4.9218,1.09e-19
7634,28.0,-4.8171,1.057e-19
7635,28.0,-4.7124,1.251e-19
7636,28.0,-4.6077,7.623e-20
7637,28.0,-4.5029,4.993e-20
7638,28.0,-4.3982,1.379e-19
7639,28.0,-4.2935,1.05e-19
7640,28.0,-4.1888,8.326e-20
7641,28.0,-4.0841,1.134e-19
7642,28.0,-3.9794,9.831e-20
7643,28.0,-3.8746,1.01e-19
7644,28.0,-3.7699,7.46e-20
7645,28.0,-3.6652,2.085e-16
7646,28.0,-3.5605,1.538e-19
7647,28.0,-3.4558,8.391e-20
7648,28.0,-3.351,1.334e-19
7649,28.0,-3.2463,1.521e-19
7650,28.0,-3.1416,2.438e-19
7651,28.0,-3.0369,1.458e-19
7652,28.0,-2.9322,2.856e-19
7653,28.0,-2.8274,2.874e-19
7654,28.0,-2.7227,6.633e-19
7655,28.0,-2.618,1.723e-09
7656,28.0,-2.5133,6.401e-19
7657,28.0,-2.4086,6.874e-19
7658,28.0,-2.3038,6.02e-19
7659,28.0,-2.1991,1.146e-18
7660,28.0,-2.0944,8.344e-13
7661,28.0,-1.9897,6.114e-18
7662,28.0,-1.885,1.451e-18
7663,28.0,-1.7802,1.768e-17
7664,28.0,-1.6755,3.015e-17
7665,28.0,-1.5708,0.01661
7666,28.0,-1.4661,6.076e-17
7667,28.0,-1.3614,6.948e-17
7668,28.0,-1.2566,2.144e-17
7669,28.0,-1.1519,2.044e-16
7670,28.0,-1.0472,2.861e-07
7671,28.0,-0.9425,1.4e-15
7672,28.0,-0.8378,1.083e-16
7673,28.0,-0.733,4.718e-15
7674,28.0,-0.6283,1.426e-12
7675,28.0,-0.5236,223700.0
7676,28.0,-0.4189,1.406e-12
7677,28.0,-0.3142,4.803e-15
7678,28.0,-0.2094,1.267e-16
7679,28.0,-0.1047,1.596e-15
7680,29.0,0.0,0.0838
7681,29.0,0.1047,1.601e-15
7682,29.0,0.2094,1.271e-16
7683,29.0,0.3142,4.76e-15
7684,29.0,0.4189,1.41e-12
7685,29.0,0.5236,223700.0
7686,29.0,0.6283,1.421e-12
7687,29.0,0.733,4.779e-15
7688,29.0,0.8378,1.085e-16
7689,29.0,0.9425,1.404e-15
7690,29.0,1.0472,4.47e-07
7691,29.0,1.1519,2.043e-16
7692,29.0,1.2566,2.146e-17
7693,29.0,1.3614,6.608e-17
7694,29.0,1.4661,5.995e-17
7695,29.0,1.5708,0.01876
7696,29.0,1.6755,2.892e-17
7697,29.0,1.7802,1.792e-17
7698,29.0,1.885,1.468e-18
7699,29.0,1.9897,6.103e-18
7700,29.0,2.0944,1.304e-12
7701,29.0,2.1991,1.141e-18
7702,29.0,2.3038,6.023e-19
7703,29.0,2.4086,6.875e-19
7704,29.0,2.5133,6.529e-19
7705,29.0,2.618,2.3e-09
7706,29.0,2.7227,6.641e-19
7707,29.0,2.8274,2.85e-19
7708,29.0,2.9322,2.926e-19
7709,29.0,3.0369,1.421e-19
7710,29.0,3.1416,2.925e-19
7711,29.0,3.2463,1.494e-19
7712,29.0,3.351,1.341e-19
7713,29.0,3.4558,8.536e-20
7714,29.0,3.5605,1.528e-19
7715,29.0,3.6652,3.384e-16
7716,29.0,3.7699,7.481e-20
7717,29.0,3.8746,9.825e-20
7718,29.0,3.9794,1.015e-19
7719,29.0,4.0841,1.129e-19
7720,29.0,4.1888,8.551e-20
7721,29.0,4.2935,1.085e-19
7722,29.0,4.3982,1.379e-19
7723,29.0,4.5029,4.896e-20
7724,29.0,4.6077,7.502e-20
7725,29.0,4.7124,1.236e-19
7726,29.0,4.8171,1.056e-19
7727,29.0,4.9218,1.103e-19
7728,29.0,5.0265,8.774e-20
7729,29.0,5.1313,8.472e-20
7730,29.0,5.236,1.28e-19
7731,29.0,5.3407,1.468e-19
7732,29.0,5.4454,1.18e-19
7733,29.0,5.5501,6.944e-20
7734,29.0,5.6549,7.689e-20
7735,29.0,5.7596,1.522e-19
7736,29.0,5.8643,1.039e-19
7737,29.0,5.969,1.266e-19
7738,29.0,6.0737,8.744e-20
7739,29.0,6.1785,8.427e-20
7740,29.0,6.2832,1.168e-19
7741,29.0,6.3879,1.063e-19
7742,29.0,6.4926,8.85e-20
7743,29.0,6.5973,5.568e-20
7744,29.0,6.7021,7.894e-20
7745,29.0,6.8068,8.136e-20
7746,29.0,6.9115,6.783e-20
7747,29.0,7.0162,8.707e-20
7748,29.0,7.1209,5.269e-20
7749,29.0,7.2257,5.562e-20
7750,29.0,7.3304,5.397e-20
7751,29.0,7.4351,4.704e-20
7752,29.0,7.5398,4.318e-20
7753,29.0,7.6445,2.863e-20
7754,29.0,7.7493,5.308e-20
7755,29.0,7.854,4.646e-20
7756,29.0,7.9587,4.765e-20
7757,29.0,8.0634,5.036e-20
7758,29.0,8.1681,3.263e-20
7759,29.0,8.2729,4.11e-20
7760,29.0,8.3776,3.115e-20
7761,29.0,8.4823,2.145e-20
7762,29.0,8.587,2.733e-20
7763,29.0,8.6917,2.167e-20
7764,29.0,8.7965,2.446e-20
7765,29.0,8.9012,3.718e-20
7766,29.0,9.0059,3.425e-20
7767,29.0,9.1106,3.161e-20
7768,29.0,9.2153,2.44e-20
7769,29.0,9.3201,3.025e-20
7770,29.0,9.4248,1.998e-20
7771,29.0,9.5295,2.163e-20
7772,29.0,9.6342,2.74e-20
7773,29.0,9.7389,1.448e-20
7774,29.0,9.8437,1.587e-20
7775,29.0,9.9484,2.38e-20
7776,29.0,10.0531,1.504e-20
7777,29.0,10.1578,1.363e-20
7778,29.0,10.2625,1.548e-20
7779,29.0,10.3673,1.324e-20
7780,29.0,10.472,1.688e-20
7781,29.0,10.5767,1.395e-20
7782,29.0,10.6814,1.916e-20
7783,29.0,10.7861,1.194e-20
7784,29.0,10.8909,1.481e-20
7785,29.0,10.9956,1.729e-20
7786,29.0,11.1003,1.008e-20
7787,29.0,11.205,1.623e-20
7788,29.0,11.3097,1.691e-20
7789,29.0,11.4145,1.217e-20
7790,29.0,11.5192,1.244e-20
7791,29.0,11.6239,1.135e-20
7792,29.0,11.7286,1.438e-20
7793,29.0,11.8333,1.509e-20
7794,29.0,11.9381,1.554e-20
7795,29.0,12.0428,1.939e-20
7796,29.0,12.1475,3.78e-20
7797,29.0,12.2522,1.917e-20
7798,29.0,12.3569,3.322e-20
7799,29.0,12.4617,2.182e-20
7800,29.0,12.5664,1.781e-20
7801,29.0,12.6711,2.443e-20
7802,29.0,12.7758,2.935e-20
7803,29.0,12.8805,4.322e-20
7804,29.0,12.9852,2.887e-20
7805,29.0,13.09,3.051e-20
7806,29.0,13.1947,3.955e-20
7807,29.0,13.2994,4.191e-20
7808,29.0,-13.4041,3.082e-20
7809,29.0,-13.2994,4.229e-20
7810,29.0,-13.1947,3.882e-20
7811,29.0,-13.09,3.086e-20
7812,29.0,-12.9852,2.945e-20
7813,29.0,-12.8805,4.309e-20
7814,29.0,-12.7758,2.908e-20
7815,29.0,-12.6711,2.451e-20
7816,29.0,-12.5664,1.783e-20
7817,29.0,-12.4617,2.238e-20
7818,29.0,-12.3569,3.322e-20
7819,29.0,-12.2522,1.909e-20
7820,29.0,-12.1475,3.899e-20
7821,29.0,-12.0428,1.945e-20
7822,29.0,-11.9381,1.561e-20
7823,29.0,-11.8333,1.526e-20
7824,29.0,-11.7286,1.451e-20
7825,29.0,-11.6239,1.157e-20
7826,29.0,-11.5192,1.238e-20
7827,29.0,-11.4145,1.25e-20
7828,29.0,-11.3097,1.688e-20
7829,29.0,-11.205,1.604e-20
7830,29.0,-11.1003,1.023e-20
7831,29.0,-10.9956,1.727e-20
7832,29.0,-10.8909,1.479e-20
7833,29.0,-10.7861,1.213e-20
7834,29.0,-10.6814,1.924e-20
7835,29.0,-10.5767,1.409e-20
7836,29.0,-10.472,1.685e-20
7837,29.0,-10.3673,1.34e-20
7838,29.0,-10.2625,1.562e-20
7839,29.0,-10.1578,1.352e-20
7840,29.0,-10.0531,1.431e-20
7841,29.0,-9.9484,2.326e-20
7842,29.0,-9.8437,1.572e-20
7843,29.0,-9.7389,1.42e-20
7844,29.0,-9.6342,2.756e-20
7845,29.0,-9.5295,2.123e-20
7846,29.0,-9.4248,1.998e-20
7847,29.0,-9.3201,3.022e-20
7848,29.0,-9.2153,2.436e-20
7849,29.0,-9.1106,3.167e-20
7850,29.0,-9.0059,3.389e-20
7851,29.0,-8.9012,3.535e-20
7852,29.0,-8.7965,2.382e-20
7853,29.0,-8.6917,2.219e-20
7854,29.0,-8.587,2.732e-20
7855,29.0,-8.4823,2.14e-20
7856,29.0,-8.3776,3.015e-20
7857,29.0,-8.2729,4.061e-20
7858,29.0,-8.1681,3.229e-20
7859,29.0,-8.0634,4.895e-20
7860,29.0,-7.9587,4.812e-20
7861,29.0,-7.854,4.905e-20
7862,29.0,-7.7493,5.335e-20
7863,29.0,-7.6445,2.812e-20
7864,29.0,-7.5398,4.268e-20
7865,29.0,-7.4351,4.557e-20
7866,29.0,-7.3304,5.444e-20
7867,29.0,-7.2257,5.627e-20
7868,29.0,-7.1209,5.232e-20
7869,29.0,-7.0162,8.708e-20
7870,29.0,-6.9115,6.83e-20
7871,29.0,-6.8068,7.964e-20
7872,29.0,-6.7021,7.88e-20
7873,29.0,-6.5973,5.642e-20
7874,29.0,-6.4926,8.845e-20
7875,29.0,-6.3879,1.075e-19
7876,29.0,-6.2832,1.171e-19
7877,29.0,-6.1785,8.146e-20
7878,29.0,-6.0737,8.671e-20
7879,29.0,-5.969,1.254e-19
7880,29.0,-5.8643,1.053e-19
7881,29.0,-5.7596,1.505e-19
7882,29.0,-5.6549,7.584e-20
7883,29.0,-5.5501,6.708e-20
7884,29.0,-5.4454,1.184e-19
7885,29.0,-5.3407,1.464e-19
7886,29.0,-5.236,1.277e-19
7887,29.0,-5.1313,8.545e-20
7888,29.0,-5.0265,8.793e-20
7889,29.0,-4.9218,1.097e-19
7890,29.0,-4.8171,1.057e-19
7891,29.0,-4.7124,1.244e-19
7892,29.0,-4.6077,7.623e-20
7893,29.0,-4.5029,4.99e-20
7894,29.0,-4.3982,1.38e-19
7895,29.0,-4.2935,1.061e-19
7896,29.0,-4.1888,8.301e-20
7897,29.0,-4.0841,1.138e-19
7898,29.0,-3.9794,9.838e-20
7899,29.0,-3.8746,9.896e-20
7900,29.0,-3.7699,7.433e-20
7901,29.0,-3.6652,3.38e-16
7902,29.0,-3.5605,1.538e-19
7903,29.0,-3.4558,8.423e-20
7904,29.0,-3.351,1.336e-19
7905,29.0,-3.2463,1.518e-19
7906,29.0,-3.1416,2.921e-19
7907,29.0,-3.0369,1.47e-19
7908,29.0,-2.9322,2.854e-19
7909,29.0,-2.8274,2.876e-19
7910,29.0,-2.7227,6.629e-19
7911,29.0,-2.618,2.3e-09
7912,29.0,-2.5133,6.401e-19
7913,29.0,-2.4086,6.902e-19
7914,29.0,-2.3038,6.018e-19
7915,29.0,-2.1991,1.149e-18
7916,29.0,-2.0944,1.304e-12
7917,29.0,-1.9897,6.116e-18
7918,29.0,-1.885,1.452e-18
7919,29.0,-1.7802,1.763e-17
7920,29.0,-1.6755,2.894e-17
7921,29.0,-1.5708,0.01876
7922,29.0,-1.4661,5.996e-17
7923,29.0,-1.3614,6.883e-17
7924,29.0,-1.2566,2.145e-17
7925,29.0,-1.1519,2.04e-16
7926,29.0,-1.0472,4.47e-07
7927,29.0,-0.9425,1.401e-15
7928,29.0,-0.8378,1.085e-16
7929,29.0,-0.733,4.778e-15
7930,29.0,-0.6283,1.421e-12
7931,29.0,-0.5236,223700.0
7932,29.0,-0.4189,1.41e-12
7933,29.0,-0.3142,4.755e-15
7934,29.0,-0.2094,1.271e-16
7935,29.0,-0.1047,1.599e-15
7936,30.0,0.0,0.0838
7937,30.0,0.1047,1.605e-15
7938,30.0,0.2094,1.271e-16
7939,30.0,0.3142,4.739e-15
7940,30.0,0.4189,1.418e-12
7941,30.0,0.5236,223700.0
7942,30.0,0.6283,1.419e-12
7943,30.0,0.733,4.79e-15
7944,30.0,0.8378,1.086e-16
7945,30.0,0.9425,1.404e-15
7946,30.0,1.0472,5.516e-07
7947,30.0,1.1519,2.046e-16
7948,30.0,1.2566,2.144e-17
7949,30.0,1.3614,6.722e-17
7950,30.0,1.4661,5.909e-17
7951,30.0,1.5708,0.02024
7952,30.0,1.6755,2.835e-17
7953,30.0,1.7802,1.802e-17
7954,30.0,1.885,1.468e-18
7955,30.0,1.9897,6.079e-18
7956,30.0,2.0944,1.879e-12
7957,30.0,2.1991,1.146e-18
7958,30.0,2.3038,6.029e-19
7959,30.0,2.4086,6.867e-19
7960,30.0,2.5133,6.514e-19
7961,30.0,2.618,2.741e-09
7962,30.0,2.7227,6.632e-19
7963,30.0,2.8274,2.889e-19
7964,30.0,2.9322,2.928e-19
7965,30.0,3.0369,1.436e-19
7966,30.0,3.1416,3.107e-19
7967,30.0,3.2463,1.497e-19
7968,30.0,3.351,1.338e-19
7969,30.0,3.4558,8.441e-20
7970,30.0,3.5605,1.529e-19
7971,30.0,3.6652,4.49e-16
7972,30.0,3.7699,7.508e-20
7973,30.0,3.8746,9.674e-20
7974,30.0,3.9794,1.019e-19
7975,30.0,4.0841,1.131e-19
7976,30.0,4.1888,8.56e-20
7977,30.0,4.2935,1.074e-19
7978,30.0,4.3982,1.377e-19
7979,30.0,4.5029,4.931e-20
7980,30.0,4.6077,7.48e-20
7981,30.0,4.7124,1.249e-19
7982,30.0,4.8171,1.056e-19
7983,30.0,4.9218,1.104e-19
7984,30.0,5.0265,8.753e-20
7985,30.0,5.1313,8.452e-20
7986,30.0,5.236,1.283e-19
7987,30.0,5.3407,1.468e-19
7988,30.0,5.4454,1.183e-19
7989,30.0,5.5501,6.965e-20
7990,30.0,5.6549,7.705e-20
7991,30.0,5.7596,1.515e-19
7992,30.0,5.8643,1.037e-19
7993,30.0,5.969,1.264e-19
7994,30.0,6.0737,8.761e-20
7995,30.0,6.1785,8.496e-20
7996,30.0,6.2832,1.171e-19
7997,30.0,6.3879,1.07e-19
7998,30.0,6.4926,8.857e-20
7999,30.0,6.5973,5.58e-20
8000,30.0,6.7021,7.923e-20
8001,30.0,6.8068,8.115e-20
8002,30.0,6.9115,6.801e-20
8003,30.0,7.0162,8.739e-20
8004,30.0,7.1209,5.286e-20
8005,30.0,7.2257,5.613e-20
8006,30.0,7.3304,5.39e-20
8007,30.0,7.4351,4.698e-20
8008,30.0,7.5398,4.323e-20
8009,30.0,7.6445,2.844e-20
8010,30.0,7.7493,5.308e-20
8011,30.0,7.854,4.66e-20
8012,30.0,7.9587,4.772e-20
8013,30.0,8.0634,5.009e-20
8014,30.0,8.1681,3.264e-20
8015,30.0,8.2729,4.116e-20
8016,30.0,8.3776,3.12e-20
8017,30.0,8.4823,2.145e-20
8018,30.0,8.587,2.736e-20
8019,30.0,8.6917,2.165e-20
8020,30.0,8.7965,2.448e-20
8021,30.0,8.9012,3.734e-20
8022,30.0,9.0059,3.433e-20
8023,30.0,9.1106,3.17e-20
8024,30.0,9.2153,2.438e-20
8025,30.0,9.3201,3.031e-20
8026,30.0,9.4248,1.988e-20
8027,30.0,9.5295,2.182e-20
8028,30.0,9.6342,2.736e-20
8029,30.0,9.7389,1.446e-20
8030,30.0,9.8437,1.595e-20
8031,30.0,9.9484,2.374e-20
8032,30.0,10.0531,1.512e-20
8033,30.0,10.1578,1.379e-20
8034,30.0,10.2625,1.553e-20
8035,30.0,10.3673,1.341e-20
8036,30.0,10.472,1.688e-20
8037,30.0,10.5767,1.402e-20
8038,30.0,10.6814,1.911e-20
8039,30.0,10.7861,1.192e-20
8040,30.0,10.8909,1.483e-20
8041,30.0,10.9956,1.735e-20
8042,30.0,11.1003,1.006e-20
8043,30.0,11.205,1.611e-20
8044,30.0,11.3097,1.69e-20
8045,30.0,11.4145,1.215e-20
8046,30.0,11.5192,1.244e-20
8047,30.0,11.6239,1.127e-20
8048,30.0,11.7286,1.434e-20
8049,30.0,11.8333,1.51e-20
8050,30.0,11.9381,1.558e-20
8051,30.0,12.0428,1.955e-20
8052,30.0,12.1475,3.777e-20
8053,30.0,12.2522,1.917e-20
8054,30.0,12.3569,3.325e-20
8055,30.0,12.4617,2.173e-20
8056,30.0,12.5664,1.778e-20
8057,30.0,12.6711,2.446e-20
8058,30.0,12.7758,2.93e-20
8059,30.0,12.8805,4.329e-20
8060,30.0,12.9852,2.877e-20
8061,30.0,13.09,3.049e-20
8062,30.0,13.1947,3.964e-20
8063,30.0,13.2994,4.194e-20
8064,30.0,-13.4041,3.08e-20
8065,30.0,-13.2994,4.237e-20
8066,30.0,-13.1947,3.891e-20
8067,30.0,-13.09,3.084e-20
8068,30.0,-12.9852,2.935e-20
8069,30.0,-12.8805,4.311e-20
8070,30.0,-12.7758,2.918e-20
8071,30.0,-12.6711,2.463e-20
8072,30.0,-12.5664,1.783e-20
8073,30.0,-12.4617,2.23e-20
8074,30.0,-12.3569,3.318e-20
8075,30.0,-12.2522,1.921e-20
8076,30.0,-12.1475,3.894e-20
8077,30.0,-12.0428,1.967e-20
8078,30.0,-11.9381,1.56e-20
8079,30.0,-11.8333,1.524e-20
8080,30.0,-11.7286,1.448e-20
8081,30.0,-11.6239,1.147e-20
8082,30.0,-11.5192,1.245e-20
8083,30.0,-11.4145,1.252e-20
8084,30.0,-11.3097,1.681e-20
